commissioner;category;persons;date;year;month;day;met_with;subject;link
Breton_cabinet;cabinet;Maurits-Jan Prinz;18.04.2024;2024.0;4.0;18.0;MEDICINES FOR EUROPE;Supplementary protection certificates;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=48325781850-28
Breton_cabinet;cabinet;Joan Canton;18.04.2024;2024.0;4.0;18.0;FINCANTIERI SpA;Meeting on Fincantieri’s investment plans and support to its green and digital transition while maintaining its competitiveness;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=095079912436-63
Wojciechowski;commissioner;nan;18.04.2024;2024.0;4.0;18.0;European Beekeeping Association;Situation in the beekeeping sector in Europe, especially concerning counterfeit honey.;
Wojciechowski_cabinet;cabinet;Andreas Schneider;18.04.2024;2024.0;4.0;18.0;European Beekeeping Association;Situation in the beekeeping sector in Europe, especially concerning counterfeit honey.;
Ivanova_cabinet;cabinet;Markus Schulte;18.04.2024;2024.0;4.0;18.0;ZVEI e.V. - Verband der Elektro- und Digitalindustrie;"- European Research and Innovation policy
- Industrial competitiveness
- Future of internal market";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=94770746469-09
Ivanova_cabinet;cabinet;Markus Schulte, Emil Dimitrov;18.04.2024;2024.0;4.0;18.0;Deutscher Fussball-Bund e.V.;European sports policy & Erasmus+;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=51323296463-55
Schmit_cabinet;cabinet;Christoph Nerlich;17.04.2024;2024.0;4.0;17.0;Finnish trade union representation to the EU;just transition policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=774047715805-95
Von der Leyen_cabinet;cabinet;Tomas Baert;17.04.2024;2024.0;4.0;17.0;Boeing International Corporation - Belgium Branch Office;Global aviation market, state of transatlantic trade relationship;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=62505293737-81
Von der Leyen_cabinet;cabinet;Peter van Kemseke;17.04.2024;2024.0;4.0;17.0;International Federation of Organic Agriculture Movements EU Regional Group;to follow;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=67128251296-84
Vestager;commissioner;nan;17.04.2024;2024.0;4.0;17.0;Brintbranchen / Hydrogen Denmark;Exchange on hydrogen sector in Europe;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=337825146819-47
Vestager;commissioner;nan;17.04.2024;2024.0;4.0;17.0;ECTA;"Commission’s White Paper on “How
to master Europe’s digital infrastructure needs""";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=932781112187-50
Vestager_cabinet;cabinet;Thomas Woolfson;17.04.2024;2024.0;4.0;17.0;Brintbranchen / Hydrogen Denmark;Exchange on hydrogen sector in Europe;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=337825146819-47
Vestager_cabinet;cabinet;Liliane Giardino-karlinger, Werner Stengg;17.04.2024;2024.0;4.0;17.0;ECTA;"Commission’s White Paper on “How
to master Europe’s digital infrastructure needs""";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=932781112187-50
Sefcovic_cabinet;cabinet;Helena Braun;17.04.2024;2024.0;4.0;17.0;Deutsche Bank AG;European Green Deal implementation, with the focus on biodiversity pillar;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=271912611231-56
Sefcovic_cabinet;cabinet;Adam Romanowski;17.04.2024;2024.0;4.0;17.0;PGE Polska Grupa Energetyczna SA;Fit for 55 implementation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=818300434979-49
Jourova;commissioner;nan;17.04.2024;2024.0;4.0;17.0;Deutsche Welle;Circumvention of censorship;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=421591329311-65
Jourova_cabinet;cabinet;Daniel Braun;17.04.2024;2024.0;4.0;17.0;Deutscher Fussball-Bund e.V.;DSA, Human rights, artificial intelligence;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=51323296463-55
Jourova_cabinet;cabinet;Marie Frenay;17.04.2024;2024.0;4.0;17.0;Deutsche Welle;Circumvention of censorship;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=421591329311-65
Sinkevicius_cabinet;cabinet;Elena Montani;17.04.2024;2024.0;4.0;17.0;Deutsche Bank AG;Nature markets and oceans;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=271912611231-56
Valean_cabinet;cabinet;Roxana Lesovici;17.04.2024;2024.0;4.0;17.0;BSEF - The International Bromine Council, Albemarle Europe;Value of BFRs in the context of European mobility;
Breton_cabinet;cabinet;Joan Canton;17.04.2024;2024.0;4.0;17.0;Waymo;Presentation of Waymo’s activities and future of autonomous cars;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=824405140230-24
Wojciechowski_cabinet;cabinet;Taru Haapaniemi;17.04.2024;2024.0;4.0;17.0;Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners;Meeting with MTK delegation on Deforestation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=56039441735-48
Gentiloni_cabinet;cabinet;Fabrizio Balassone;17.04.2024;2024.0;4.0;17.0;Snam S.p.A.;Status of the implementation of SouthH2Corridor project in collaboration with Algeria, Tunisia, Austria and Germany;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=284336314886-25
Dombrovskis_cabinet;cabinet;Michael Hager;16.04.2024;2024.0;4.0;16.0;Zurich Insurance Company Ltd;Sustainable European Investment Plan;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=499059113403-37
Schmit;commissioner;nan;16.04.2024;2024.0;4.0;16.0;Platform of European Social NGOs;The legacy of the 2019-2024 Commission and the future of social agenda;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=85083981189-35
Schmit_cabinet;cabinet;Santina Bertulessi, Antoine Kasel;16.04.2024;2024.0;4.0;16.0;Platform of European Social NGOs;The legacy of the 2019-2024 Commission and the future of social agenda;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=85083981189-35
Vestager;commissioner;nan;16.04.2024;2024.0;4.0;16.0;MyData Global ry;implementation of European data strategy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=322122741638-17
Vestager_cabinet;cabinet;Werner Stengg;16.04.2024;2024.0;4.0;16.0;MyData Global ry;implementation of European data strategy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=322122741638-17
Vestager_cabinet;cabinet;Andreea Ticheru;16.04.2024;2024.0;4.0;16.0;Food Fermentation Europe;Biotechnology and biomanufacturing Communication;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=850704950225-65
Sefcovic;commissioner;nan;16.04.2024;2024.0;4.0;16.0;Equinor ASA, TotalEnergies SE, Eni S.p.A., Shell Companies, Element NL, ExxonMobil Petroleum & Chemical, MOL Hungarian Oil and Gas Company, International Association of Oil & Gas Producers Europe, Orlen S.A., SNGN ROMGAZ SA, Chevron Belgium BV, BP p.l.c., ConocoPhillips;IOGP Roundtable;
Sefcovic_cabinet;cabinet;Helena Braun;16.04.2024;2024.0;4.0;16.0;KLM Royal Dutch Airlines, Zero Waste Europe, International Air Transport Association, Air France-KLM;Circular economy and improving cabin waste management;
Sefcovic_cabinet;cabinet;Dino Toljan, Adam Romanowski, Juraj Nociar;16.04.2024;2024.0;4.0;16.0;Equinor ASA, TotalEnergies SE, Eni S.p.A., Shell Companies, Element NL, ExxonMobil Petroleum & Chemical, MOL Hungarian Oil and Gas Company, International Association of Oil & Gas Producers Europe, Orlen S.A., SNGN ROMGAZ SA, Chevron Belgium BV, BP p.l.c., ConocoPhillips;IOGP Roundtable;
Sefcovic_cabinet;cabinet;Virginie Battu-henriksson;16.04.2024;2024.0;4.0;16.0;Cambridge Institute for Sustainability Leadership;In relation to the Clean Transition dialogue that EVP is leading with cities;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=610535346745-80
Jourova_cabinet;cabinet;Marie Frenay;16.04.2024;2024.0;4.0;16.0;European Federation of Journalists;Meeting with FNSI/Italian Press Association on situation in Italy and amendments Costa;
Jourova_cabinet;cabinet;Daniel Braun, Wojtek Talko;16.04.2024;2024.0;4.0;16.0;The Aspen Strategy Group;Disinformation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=450310849354-35
Hahn;commissioner;nan;16.04.2024;2024.0;4.0;16.0;Holzwelt Murau;"Upcoming EU elections; future EU-Budget; current global developments.";
Hahn_cabinet;cabinet;Martina Krobath;16.04.2024;2024.0;4.0;16.0;Holzwelt Murau;"Upcoming EU elections; future EU-Budget; current global developments.";
Sinkevicius_cabinet;cabinet;Rozalina Petrova;16.04.2024;2024.0;4.0;16.0;KLM Royal Dutch Airlines, Zero Waste Europe, International Air Transport Association, Air France-KLM;Circular economy and improving cabin waste management;
Valean_cabinet;cabinet;Rachel Smit;16.04.2024;2024.0;4.0;16.0;KLM Royal Dutch Airlines, Zero Waste Europe, International Air Transport Association, Air France-KLM;Circular economy and improving cabin waste management;
Kyriakides_cabinet;cabinet;Ralf Kuhne;16.04.2024;2024.0;4.0;16.0;KLM Royal Dutch Airlines, Zero Waste Europe, International Air Transport Association, Air France-KLM;On circular economy and improving cabin waste management.;
Breton_cabinet;cabinet;Elina Laurinen;16.04.2024;2024.0;4.0;16.0;Patria Oyj;Presentation of EDIP/EDF funded project on armoured vehicles and discussion on EU defence industry policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=389578230437-31
Breton_cabinet;cabinet;Maurits-Jan Prinz;16.04.2024;2024.0;4.0;16.0;France Digitale;AI value Chain;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=479234015862-06
Breton_cabinet;cabinet;Joan Canton;16.04.2024;2024.0;4.0;16.0;Back Market;Exchange on Back Market activities, role of the single market legislation for refurbishers, promoting circularity in products;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=699006341748-20
Breton_cabinet;cabinet;Joan Canton;16.04.2024;2024.0;4.0;16.0;Cobalt Institute;Discussion on the implementation of the Critical Raw Materials Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=635532237570-09
Breton_cabinet;cabinet;Eleonora Ocello;16.04.2024;2024.0;4.0;16.0;European Federation of Journalists;Media policy;
Wojciechowski;commissioner;nan;16.04.2024;2024.0;4.0;16.0;Jeunes Agriculteurs;"Afin d’approfondir les échanges notamment sur les réponses à
apporter aux manifestations et présenter nos travaux pour la prochaine PAC.";
Wojciechowski_cabinet;cabinet;Roberto Berutti;16.04.2024;2024.0;4.0;16.0;Jeunes Agriculteurs;"Afin d’approfondir les échanges notamment sur les réponses à
apporter aux manifestations et présenter nos travaux pour la prochaine PAC.";
Wojciechowski_cabinet;cabinet;Joanna Stawowy;16.04.2024;2024.0;4.0;16.0;European farmers, European agri-cooperatives;To exchange views on alternative proteins to animal-based foods which are often portrayed as more environmentally sustainable to EU animal production.;
Hoekstra_cabinet;cabinet;Astrid Dentler, Olivia Gippner;16.04.2024;2024.0;4.0;16.0;Deutscher Naturschutzring, Dachverband der deutschen Natur-, Tier- und Umweltschutzverbände (DNR) e.V.;2040 climate target;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=98430135820-35
Ivanova_cabinet;cabinet;Markus Schulte;16.04.2024;2024.0;4.0;16.0;World Economic Forum;European Research and Innovation policy in the global context;
Dombrovskis_cabinet;cabinet;Gints Freimanis;15.04.2024;2024.0;4.0;15.0;POSCO Co., Ltd, Korea Iron and Steel Association, Hyundai Motor Europe;CBAM implementation;
Von der Leyen_cabinet;cabinet;Ruth Reichstein, Peter van Kemseke;15.04.2024;2024.0;4.0;15.0;Stiftung KlimaWirtschaft;to follow;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=101869737880-14
Vestager_cabinet;cabinet;Werner Stengg;15.04.2024;2024.0;4.0;15.0;France Digitale;present their study on AI Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=479234015862-06
Sefcovic;commissioner;nan;15.04.2024;2024.0;4.0;15.0;OÜ Fibenol, Ragn Sells AS, EESTI TÖÖANDJATE KESKLIIT MTÜ, Eesti Maaülikool (Estonian University of Life Sciences), Eesti Kaubandus-Tööstuskoda, Stiftelsen The Stockholm Environment Institute;Implementation of the European Green Deal;
Sefcovic;commissioner;nan;15.04.2024;2024.0;4.0;15.0;ArcelorMittal, TOPSOE A/S, Zurich Insurance Company Ltd, Eni S.p.A., Umicore, Global Battery Alliance, CEPSA, Upfield Europe BV, AAK, ManpowerGroup Inc., Vertical Future Limited, YARA  BELGIUM S.A., Climeworks, Sonae SGPS, S.A., Arup, Novonesis A/S, Schneider Electric, World Economic Forum, DHL Group, F. Hoffmann-La Roche Ltd;Meeting WEF CEO Action Group for the European Green Deal;
Sefcovic_cabinet;cabinet;Virginie Battu-henriksson;15.04.2024;2024.0;4.0;15.0;ArcelorMittal, TOPSOE A/S, Zurich Insurance Company Ltd, Eni S.p.A., Umicore, Global Battery Alliance, CEPSA, Upfield Europe BV, AAK, ManpowerGroup Inc., Vertical Future Limited, YARA  BELGIUM S.A., Climeworks, Sonae SGPS, S.A., Arup, Novonesis A/S, Schneider Electric, World Economic Forum, DHL Group, F. Hoffmann-La Roche Ltd;Meeting WEF CEO Action Group for the European Green Deal;
Jourova;commissioner;nan;15.04.2024;2024.0;4.0;15.0;Microsoft Corporation;Roundtable with national authorities on elections;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0801162959-21
Jourova;commissioner;nan;15.04.2024;2024.0;4.0;15.0;Open Knowledge Foundation Deutschland, Hellenic Foundation for European and Foreign Policy, DIGITAT ΔΙΑΔΙΚΤΥΑΚΗ ΕΝΗΜΕΡΩΣΗ Ο.Ε.;elections, disinformation;
Jourova_cabinet;cabinet;Simona Constantin;15.04.2024;2024.0;4.0;15.0;Open Knowledge Foundation Deutschland, Hellenic Foundation for European and Foreign Policy, DIGITAT ΔΙΑΔΙΚΤΥΑΚΗ ΕΝΗΜΕΡΩΣΗ Ο.Ε.;elections, disinformation;
Jourova_cabinet;cabinet;Simona Constantin;15.04.2024;2024.0;4.0;15.0;Microsoft Corporation;Roundtable with national authorities on elections;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0801162959-21
Valean_cabinet;cabinet;Rachel Smit;15.04.2024;2024.0;4.0;15.0;DHL Group;SAF - ReFuelEU - Book & Claim;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=48544465107-88
Kyriakides;commissioner;nan;15.04.2024;2024.0;4.0;15.0;Norwegian Cancer Society;Meeting on Europe's Beating Cancer Plan and EU Policy on cancer;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=313022624270-82
Kyriakides_cabinet;cabinet;Tove Ernst;15.04.2024;2024.0;4.0;15.0;Norwegian Cancer Society;Meeting on Europe's Beating Cancer Plan and EU Policy on cancer;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=313022624270-82
Breton_cabinet;cabinet;Maurits-Jan Prinz;15.04.2024;2024.0;4.0;15.0;ALLIANCE FRANCAISE DES INDUSTRIES DU NUMERIQUE, Mouvement des Entreprises de France;Digital policy;
Hoekstra_cabinet;cabinet;Olivia Gippner, Daniel Mes;15.04.2024;2024.0;4.0;15.0;DHL Group;Sustainable aviation fuels;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=48544465107-88
Hoekstra_cabinet;cabinet;Maria Jans;15.04.2024;2024.0;4.0;15.0;Rabobank;Introduction to Rabobank;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=006687715492-92
